2021/08/12 12:17:06 [error] 10376#9780: *1 CreateFile() "F:\Distrib\nginx-1.20.1/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost", referrer: "http://localhost/"
2021/08/12 12:36:05 [error] 10376#9780: *4 CreateFile() "F:\Distrib\nginx-1.20.1/html/api/v2/assets/snagit_win_messaging_enu" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /api/v2/assets/snagit_win_messaging_enu HTTP/1.1", host: "assets.cloud.techsmith.com"
2021/08/12 13:36:05 [error] 10376#9780: *8 CreateFile() "F:\Distrib\nginx-1.20.1/html/api/v2/assets/snagit_win_messaging_enu" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /api/v2/assets/snagit_win_messaging_enu HTTP/1.1", host: "assets.cloud.techsmith.com"
2021/08/12 14:36:05 [error] 10376#9780: *9 CreateFile() "F:\Distrib\nginx-1.20.1/html/api/v2/assets/snagit_win_messaging_enu" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /api/v2/assets/snagit_win_messaging_enu HTTP/1.1", host: "assets.cloud.techsmith.com"
2021/08/12 15:36:05 [error] 10376#9780: *10 CreateFile() "F:\Distrib\nginx-1.20.1/html/api/v2/assets/snagit_win_messaging_enu" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /api/v2/assets/snagit_win_messaging_enu HTTP/1.1", host: "assets.cloud.techsmith.com"
2021/08/12 16:36:05 [error] 7176#8024: *3 CreateFile() "F:\Distrib\nginx-1.20.1/html/api/v2/assets/snagit_win_messaging_enu" failed (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET /api/v2/assets/snagit_win_messaging_enu HTTP/1.1", host: "assets.cloud.techsmith.com"
2021/08/12 16:51:30 [notice] 9340#8948: signal process started
2021/08/12 16:52:05 [notice] 7032#9536: signal process started
2021/08/12 16:55:26 [notice] 6496#3872: signal process started
2021/08/12 16:55:26 [error] 6496#3872: CreateFile() "f:\Distrib\nginx-1.20.1/logs/nginx.pid" failed (2: The system cannot find the file specified)
2021/08/12 16:55:43 [notice] 11240#4624: signal process started
2021/08/12 16:55:43 [error] 11240#4624: CreateFile() "f:\Distrib\nginx-1.20.1/logs/nginx.pid" failed (2: The system cannot find the file specified)
2021/08/12 16:55:48 [notice] 11132#8896: signal process started
2021/08/12 16:55:48 [error] 11132#8896: CreateFile() "f:\Distrib\nginx-1.20.1/logs/nginx.pid" failed (2: The system cannot find the file specified)
2021/08/12 16:57:36 [notice] 9872#10472: signal process started
2021/08/12 17:00:32 [notice] 10740#7868: signal process started
2021/08/12 17:01:06 [error] 4548#6872: *1 CreateFile() "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/maintenance/80" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2021/08/12 17:01:58 [notice] 4800#7028: signal process started
2021/08/12 17:01:59 [error] 9060#7720: *3 CreateFile() "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080", referrer: "http://localhost:8080/"
2021/08/12 20:12:02 [emerg] 9196#11484: unknown directive "//" in D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/conf/nginx.conf:38
2021/08/12 20:12:13 [emerg] 11808#11420: unknown directive "//" in D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/conf/nginx.conf:45
2021/08/12 20:12:19 [emerg] 10408#11108: unknown directive "//" in D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/conf/nginx.conf:45
2021/08/12 20:13:55 [notice] 11408#11588: signal process started
2021/08/12 20:13:58 [error] 10508#6004: *8 "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/client/ngQuote/maintenance/index.html" is not found (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:14:00 [error] 10508#6004: *8 "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/client/ngQuote/maintenance/index.html" is not found (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:14:26 [notice] 6044#11244: signal process started
2021/08/12 20:14:29 [error] 10508#6004: *9 "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/client/ngQuote/maintenance/index.html" is not found (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:14:30 [error] 10508#6004: *10 "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/client/ngQuote/maintenance/index.html" is not found (3: The system cannot find the path specified), client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:14:47 [notice] 280#9108: signal process started
2021/08/12 20:15:55 [notice] 12072#10860: signal process started
2021/08/12 20:16:05 [notice] 10176#2596: signal process started
2021/08/12 20:18:01 [notice] 11192#11708: signal process started
2021/08/12 20:18:03 [error] 11656#11500: *18 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:09 [error] 11656#11500: *18 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:25 [notice] 11540#11840: signal process started
2021/08/12 20:18:26 [error] 11656#11500: *19 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:26 [error] 11656#11500: *20 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:27 [error] 10480#11380: *21 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:27 [error] 10480#11380: *21 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:27 [error] 10480#11380: *21 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:27 [error] 10480#11380: *21 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:18:41 [notice] 12116#5156: signal process started
2021/08/12 20:18:42 [error] 10480#11380: *22 directory index of "D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/../client/ngQuote/src/app/quote/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "localhost:8080"
2021/08/12 20:27:53 [emerg] 12116#9976: unknown directive "//" in D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/conf/nginx.conf:46
2021/08/12 20:28:24 [emerg] 8520#10408: unknown directive "//" in D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/conf/nginx.conf:37
2021/08/12 20:29:18 [emerg] 3388#10096: unknown directive "//" in D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/conf/nginx.conf:44
2021/08/12 20:29:24 [emerg] 8260#11764: unknown directive "//" in D:\Koranchuk_Sergei\Programming\DevOps\Homework-2\Nginx\nginx-1.20.1/conf/nginx.conf:44
2021/08/12 20:30:15 [notice] 1348#11284: signal process started
2021/08/12 20:30:24 [error] 12228#10096: *26 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://[::1]:4200/", host: "localhost:8080"
2021/08/12 20:38:42 [error] 10944#10772: *696 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628789921425 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628789921425", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:38:57 [error] 10944#10772: *720 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:39:15 [error] 10944#10772: *726 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628789954427 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628789954427", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:39:30 [error] 10944#10772: *750 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:39:48 [error] 10944#10772: *756 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628789987426 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628789987426", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:40:01 [error] 10944#10772: *771 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/145/wkkvf4fu/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/145/wkkvf4fu/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:40:16 [error] 10944#10772: *814 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:40:34 [error] 10944#10772: *819 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628790033427 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628790033427", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:40:47 [error] 10944#10772: *834 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/041/2x0xef4t/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/041/2x0xef4t/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:41:02 [error] 10944#10772: *877 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:41:20 [error] 10944#10772: *882 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628790079428 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628790079428", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:41:33 [error] 10944#10772: *897 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/636/4upijrpm/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/636/4upijrpm/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:41:48 [error] 10944#10772: *940 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2021/08/12 20:42:29 [error] 10944#10772: *945 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628790148744 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628790148744", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:45:47 [error] 10944#10772: *957 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /runtime.js HTTP/1.1", upstream: "http://[::1]:4200/runtime.js", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:46:00 [notice] 11596#10028: signal process started
2021/08/12 20:46:01 [error] 10944#10772: *1007 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628790360253 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628790360253", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:46:03 [error] 12012#3800: *1017 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /styles.css HTTP/1.1", upstream: "http://[::1]:4200/styles.css", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:46:03 [error] 12012#3800: *1018 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:46:03 [error] 12012#3800: *1023 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2021/08/12 20:46:16 [error] 12012#3800: *1059 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /sockjs-node/info?t=1628790375076 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1628790375076", host: "localhost", referrer: "http://localhost/"
